,Species,Specimen,variable,value
857,Hemidactylus mabuoia,12694,Nematodes,0
858,Hemidactylus mabuoia,12695,Nematodes,0
859,Hemidactylus mabuoia,12696,Nematodes,0
861,Hemidactylus mabuoia,12702,Nematodes,0
862,Hemidactylus mabuoia,12703,Nematodes,0
864,Hemidactylus mabuoia,12705,Nematodes,0
866,Hemidactylus mabuoia,12708,Nematodes,0
868,Hemidactylus mabuoia,12711,Nematodes,0
869,Hemidactylus mabuoia,12712,Nematodes,0
870,Hemidactylus mabuoia,12714,Nematodes,0
871,Hemidactylus mabuoia,12715,Nematodes,0
872,Hemidactylus mabuoia,12716,Nematodes,0
873,Hemidactylus mabuoia,12717,Nematodes,0
874,Hemidactylus mabuoia,12718,Nematodes,0
902,Hemidactylus mabuoia,a1,Nematodes,0
903,Hemidactylus mabuoia,a2,Nematodes,0
904,Hemidactylus mabuoia,a3,Nematodes,0
905,Hemidactylus mabuoia,a4,Nematodes,0
906,Hemidactylus mabuoia,a5,Nematodes,0
907,Hemidactylus mabuoia,a6,Nematodes,0
908,Hemidactylus mabuoia,a7,Nematodes,0
909,Hemidactylus mabuoia,a8,Nematodes,0
910,Hemidactylus mabuoia,a9,Nematodes,0
911,Hemidactylus mabuoia,a10,Nematodes,0
912,Hemidactylus mabuoia,a11,Nematodes,0
913,Hemidactylus mabuoia,a12,Nematodes,0
914,Hemidactylus mabuoia,a13,Nematodes,0
915,Hemidactylus mabuoia,a14,Nematodes,0
916,Hemidactylus mabuoia,a15,Nematodes,0
917,Hemidactylus mabuoia,a16,Nematodes,0
918,Hemidactylus mabuoia,12506,Centipede,0
919,Hemidactylus mabuoia,12507,Centipede,0
920,Hemidactylus mabuoia,12508,Centipede,0
921,Hemidactylus mabuoia,12509,Centipede,0
922,Hemidactylus mabuoia,12510,Centipede,0
934,Hemidactylus mabuoia,12540,Centipede,0
940,Hemidactylus mabuoia,12552,Centipede,0
941,Hemidactylus mabuoia,12575,Centipede,0
942,Hemidactylus mabuoia,12576,Centipede,0
943,Hemidactylus mabuoia,12577,Centipede,0
947,Hemidactylus mabuoia,12591,Centipede,0
948,Hemidactylus mabuoia,12592,Centipede,0
949,Hemidactylus mabuoia,12594,Centipede,0
950,Hemidactylus mabuoia,12595,Centipede,0
951,Hemidactylus mabuoia,12596,Centipede,0
952,Hemidactylus mabuoia,12598,Centipede,0
958,Hemidactylus mabuoia,12632,Centipede,0
959,Hemidactylus mabuoia,12633,Centipede,0
960,Hemidactylus mabuoia,12634,Centipede,0
974,Hemidactylus mabuoia,12669,Centipede,0
975,Hemidactylus mabuoia,12670,Centipede,0
976,Hemidactylus mabuoia,12671,Centipede,0
977,Hemidactylus mabuoia,12672,Centipede,0
979,Hemidactylus mabuoia,12674,Centipede,0
980,Hemidactylus mabuoia,12676,Centipede,0
983,Hemidactylus mabuoia,12681,Centipede,0
985,Hemidactylus mabuoia,12690,Centipede,0
986,Hemidactylus mabuoia,12691,Centipede,0
987,Hemidactylus mabuoia,12692,Centipede,0
988,Hemidactylus mabuoia,12694,Centipede,0
989,Hemidactylus mabuoia,12695,Centipede,0
990,Hemidactylus mabuoia,12696,Centipede,0
992,Hemidactylus mabuoia,12702,Centipede,0
993,Hemidactylus mabuoia,12703,Centipede,0
995,Hemidactylus mabuoia,12705,Centipede,0
997,Hemidactylus mabuoia,12708,Centipede,0
999,Hemidactylus mabuoia,12711,Centipede,0
1000,Hemidactylus mabuoia,12712,Centipede,0
1001,Hemidactylus mabuoia,12714,Centipede,0
1002,Hemidactylus mabuoia,12715,Centipede,0
1003,Hemidactylus mabuoia,12716,Centipede,0
1004,Hemidactylus mabuoia,12717,Centipede,0
1005,Hemidactylus mabuoia,12718,Centipede,0
1033,Hemidactylus mabuoia,a1,Centipede,0
1034,Hemidactylus mabuoia,a2,Centipede,0
1035,Hemidactylus mabuoia,a3,Centipede,0
1036,Hemidactylus mabuoia,a4,Centipede,0
1037,Hemidactylus mabuoia,a5,Centipede,0
1038,Hemidactylus mabuoia,a6,Centipede,0
1039,Hemidactylus mabuoia,a7,Centipede,0
1040,Hemidactylus mabuoia,a8,Centipede,0
1041,Hemidactylus mabuoia,a9,Centipede,0
1042,Hemidactylus mabuoia,a10,Centipede,0
1043,Hemidactylus mabuoia,a11,Centipede,0
1044,Hemidactylus mabuoia,a12,Centipede,0
1045,Hemidactylus mabuoia,a13,Centipede,0
1046,Hemidactylus mabuoia,a14,Centipede,0
1047,Hemidactylus mabuoia,a15,Centipede,0
1048,Hemidactylus mabuoia,a16,Centipede,0
1049,Hemidactylus mabuoia,12506,Isopod,0
1050,Hemidactylus mabuoia,12507,Isopod,0
1051,Hemidactylus mabuoia,12508,Isopod,0
1052,Hemidactylus mabuoia,12509,Isopod,0
1053,Hemidactylus mabuoia,12510,Isopod,0
1065,Hemidactylus mabuoia,12540,Isopod,0
1071,Hemidactylus mabuoia,12552,Isopod,1
1072,Hemidactylus mabuoia,12575,Isopod,0
1073,Hemidactylus mabuoia,12576,Isopod,1
1074,Hemidactylus mabuoia,12577,Isopod,0
1078,Hemidactylus mabuoia,12591,Isopod,0
1079,Hemidactylus mabuoia,12592,Isopod,0
1080,Hemidactylus mabuoia,12594,Isopod,0
1081,Hemidactylus mabuoia,12595,Isopod,1
1082,Hemidactylus mabuoia,12596,Isopod,0.5
1083,Hemidactylus mabuoia,12598,Isopod,0
1089,Hemidactylus mabuoia,12632,Isopod,0
1090,Hemidactylus mabuoia,12633,Isopod,0
1091,Hemidactylus mabuoia,12634,Isopod,0
1105,Hemidactylus mabuoia,12669,Isopod,0
1106,Hemidactylus mabuoia,12670,Isopod,0
1107,Hemidactylus mabuoia,12671,Isopod,0
1108,Hemidactylus mabuoia,12672,Isopod,0
1110,Hemidactylus mabuoia,12674,Isopod,0
1111,Hemidactylus mabuoia,12676,Isopod,0
1114,Hemidactylus mabuoia,12681,Isopod,0
1116,Hemidactylus mabuoia,12690,Isopod,0
1117,Hemidactylus mabuoia,12691,Isopod,0
1118,Hemidactylus mabuoia,12692,Isopod,0
1119,Hemidactylus mabuoia,12694,Isopod,0
1120,Hemidactylus mabuoia,12695,Isopod,1
1121,Hemidactylus mabuoia,12696,Isopod,0
1123,Hemidactylus mabuoia,12702,Isopod,0
1124,Hemidactylus mabuoia,12703,Isopod,0
1126,Hemidactylus mabuoia,12705,Isopod,0
1128,Hemidactylus mabuoia,12708,Isopod,0
1130,Hemidactylus mabuoia,12711,Isopod,0
1131,Hemidactylus mabuoia,12712,Isopod,0
1132,Hemidactylus mabuoia,12714,Isopod,0
1133,Hemidactylus mabuoia,12715,Isopod,0
1134,Hemidactylus mabuoia,12716,Isopod,1
1135,Hemidactylus mabuoia,12717,Isopod,0
1136,Hemidactylus mabuoia,12718,Isopod,0
1164,Hemidactylus mabuoia,a1,Isopod,0
1165,Hemidactylus mabuoia,a2,Isopod,0
1166,Hemidactylus mabuoia,a3,Isopod,0
1167,Hemidactylus mabuoia,a4,Isopod,0
1168,Hemidactylus mabuoia,a5,Isopod,0
1169,Hemidactylus mabuoia,a6,Isopod,0
1170,Hemidactylus mabuoia,a7,Isopod,0
1171,Hemidactylus mabuoia,a8,Isopod,0
1172,Hemidactylus mabuoia,a9,Isopod,0
1173,Hemidactylus mabuoia,a10,Isopod,0
1174,Hemidactylus mabuoia,a11,Isopod,0
1175,Hemidactylus mabuoia,a12,Isopod,0
1176,Hemidactylus mabuoia,a13,Isopod,0
1177,Hemidactylus mabuoia,a14,Isopod,0
1178,Hemidactylus mabuoia,a15,Isopod,0
1179,Hemidactylus mabuoia,a16,Isopod,0
1180,Hemidactylus mabuoia,12506,Hemiptera,0
1181,Hemidactylus mabuoia,12507,Hemiptera,0
1182,Hemidactylus mabuoia,12508,Hemiptera,0
1183,Hemidactylus mabuoia,12509,Hemiptera,0
1184,Hemidactylus mabuoia,12510,Hemiptera,0
1196,Hemidactylus mabuoia,12540,Hemiptera,0
1202,Hemidactylus mabuoia,12552,Hemiptera,0
1203,Hemidactylus mabuoia,12575,Hemiptera,0
1204,Hemidactylus mabuoia,12576,Hemiptera,0
1205,Hemidactylus mabuoia,12577,Hemiptera,0
1209,Hemidactylus mabuoia,12591,Hemiptera,0.4
1210,Hemidactylus mabuoia,12592,Hemiptera,0
1211,Hemidactylus mabuoia,12594,Hemiptera,0.5
1212,Hemidactylus mabuoia,12595,Hemiptera,0
1213,Hemidactylus mabuoia,12596,Hemiptera,0
1214,Hemidactylus mabuoia,12598,Hemiptera,0
1220,Hemidactylus mabuoia,12632,Hemiptera,0
1221,Hemidactylus mabuoia,12633,Hemiptera,0
1222,Hemidactylus mabuoia,12634,Hemiptera,0
1236,Hemidactylus mabuoia,12669,Hemiptera,0
1237,Hemidactylus mabuoia,12670,Hemiptera,0
1238,Hemidactylus mabuoia,12671,Hemiptera,0
1239,Hemidactylus mabuoia,12672,Hemiptera,0
1241,Hemidactylus mabuoia,12674,Hemiptera,0
1242,Hemidactylus mabuoia,12676,Hemiptera,0
1245,Hemidactylus mabuoia,12681,Hemiptera,0
1247,Hemidactylus mabuoia,12690,Hemiptera,0
1248,Hemidactylus mabuoia,12691,Hemiptera,0
1249,Hemidactylus mabuoia,12692,Hemiptera,0
1250,Hemidactylus mabuoia,12694,Hemiptera,0
1251,Hemidactylus mabuoia,12695,Hemiptera,0
1252,Hemidactylus mabuoia,12696,Hemiptera,0
1254,Hemidactylus mabuoia,12702,Hemiptera,0
1255,Hemidactylus mabuoia,12703,Hemiptera,0.5
1257,Hemidactylus mabuoia,12705,Hemiptera,0
1259,Hemidactylus mabuoia,12708,Hemiptera,0
1261,Hemidactylus mabuoia,12711,Hemiptera,0
1262,Hemidactylus mabuoia,12712,Hemiptera,0
1263,Hemidactylus mabuoia,12714,Hemiptera,0
1264,Hemidactylus mabuoia,12715,Hemiptera,0
1265,Hemidactylus mabuoia,12716,Hemiptera,0
1266,Hemidactylus mabuoia,12717,Hemiptera,0
1267,Hemidactylus mabuoia,12718,Hemiptera,0
1295,Hemidactylus mabuoia,a1,Hemiptera,0
1296,Hemidactylus mabuoia,a2,Hemiptera,0
1297,Hemidactylus mabuoia,a3,Hemiptera,0
1298,Hemidactylus mabuoia,a4,Hemiptera,0
1299,Hemidactylus mabuoia,a5,Hemiptera,0
1300,Hemidactylus mabuoia,a6,Hemiptera,0
1301,Hemidactylus mabuoia,a7,Hemiptera,0
1302,Hemidactylus mabuoia,a8,Hemiptera,0
1303,Hemidactylus mabuoia,a9,Hemiptera,0
1304,Hemidactylus mabuoia,a10,Hemiptera,0
1305,Hemidactylus mabuoia,a11,Hemiptera,0
1306,Hemidactylus mabuoia,a12,Hemiptera,0
1307,Hemidactylus mabuoia,a13,Hemiptera,0
1308,Hemidactylus mabuoia,a14,Hemiptera,0
1309,Hemidactylus mabuoia,a15,Hemiptera,0
1310,Hemidactylus mabuoia,a16,Hemiptera,0
1311,Hemidactylus mabuoia,12506,Hymenoptera,0
1312,Hemidactylus mabuoia,12507,Hymenoptera,0
1313,Hemidactylus mabuoia,12508,Hymenoptera,0
1314,Hemidactylus mabuoia,12509,Hymenoptera,0
1315,Hemidactylus mabuoia,12510,Hymenoptera,0
1327,Hemidactylus mabuoia,12540,Hymenoptera,0
1333,Hemidactylus mabuoia,12552,Hymenoptera,0
1334,Hemidactylus mabuoia,12575,Hymenoptera,0
1335,Hemidactylus mabuoia,12576,Hymenoptera,0
1336,Hemidactylus mabuoia,12577,Hymenoptera,0
1340,Hemidactylus mabuoia,12591,Hymenoptera,0
1341,Hemidactylus mabuoia,12592,Hymenoptera,0
1342,Hemidactylus mabuoia,12594,Hymenoptera,0
1343,Hemidactylus mabuoia,12595,Hymenoptera,0
1344,Hemidactylus mabuoia,12596,Hymenoptera,0
1345,Hemidactylus mabuoia,12598,Hymenoptera,0
1351,Hemidactylus mabuoia,12632,Hymenoptera,0
1352,Hemidactylus mabuoia,12633,Hymenoptera,0
1353,Hemidactylus mabuoia,12634,Hymenoptera,0
1367,Hemidactylus mabuoia,12669,Hymenoptera,1
1368,Hemidactylus mabuoia,12670,Hymenoptera,0
1369,Hemidactylus mabuoia,12671,Hymenoptera,0.5
1370,Hemidactylus mabuoia,12672,Hymenoptera,0
1372,Hemidactylus mabuoia,12674,Hymenoptera,0
1373,Hemidactylus mabuoia,12676,Hymenoptera,0
1376,Hemidactylus mabuoia,12681,Hymenoptera,0
1378,Hemidactylus mabuoia,12690,Hymenoptera,0
1379,Hemidactylus mabuoia,12691,Hymenoptera,0
1380,Hemidactylus mabuoia,12692,Hymenoptera,0
1381,Hemidactylus mabuoia,12694,Hymenoptera,0
1382,Hemidactylus mabuoia,12695,Hymenoptera,0
1383,Hemidactylus mabuoia,12696,Hymenoptera,0
1385,Hemidactylus mabuoia,12702,Hymenoptera,0
1386,Hemidactylus mabuoia,12703,Hymenoptera,0.5
1388,Hemidactylus mabuoia,12705,Hymenoptera,0
1390,Hemidactylus mabuoia,12708,Hymenoptera,0
1392,Hemidactylus mabuoia,12711,Hymenoptera,0
1393,Hemidactylus mabuoia,12712,Hymenoptera,0
1394,Hemidactylus mabuoia,12714,Hymenoptera,0
1395,Hemidactylus mabuoia,12715,Hymenoptera,0
1396,Hemidactylus mabuoia,12716,Hymenoptera,0
1397,Hemidactylus mabuoia,12717,Hymenoptera,0
1398,Hemidactylus mabuoia,12718,Hymenoptera,1
1426,Hemidactylus mabuoia,a1,Hymenoptera,0
1427,Hemidactylus mabuoia,a2,Hymenoptera,0
1428,Hemidactylus mabuoia,a3,Hymenoptera,1
1429,Hemidactylus mabuoia,a4,Hymenoptera,1
1430,Hemidactylus mabuoia,a5,Hymenoptera,0
1431,Hemidactylus mabuoia,a6,Hymenoptera,0
1432,Hemidactylus mabuoia,a7,Hymenoptera,0
1433,Hemidactylus mabuoia,a8,Hymenoptera,1
1434,Hemidactylus mabuoia,a9,Hymenoptera,0
1435,Hemidactylus mabuoia,a10,Hymenoptera,0
1436,Hemidactylus mabuoia,a11,Hymenoptera,0
1437,Hemidactylus mabuoia,a12,Hymenoptera,0
1438,Hemidactylus mabuoia,a13,Hymenoptera,0
1439,Hemidactylus mabuoia,a14,Hymenoptera,0
1440,Hemidactylus mabuoia,a15,Hymenoptera,0
1441,Hemidactylus mabuoia,a16,Hymenoptera,0
1442,Hemidactylus mabuoia,12506,Orthoptera,0
1443,Hemidactylus mabuoia,12507,Orthoptera,0
1444,Hemidactylus mabuoia,12508,Orthoptera,0
1445,Hemidactylus mabuoia,12509,Orthoptera,0
1446,Hemidactylus mabuoia,12510,Orthoptera,0
1458,Hemidactylus mabuoia,12540,Orthoptera,0
1464,Hemidactylus mabuoia,12552,Orthoptera,0
1465,Hemidactylus mabuoia,12575,Orthoptera,0
1466,Hemidactylus mabuoia,12576,Orthoptera,0
1467,Hemidactylus mabuoia,12577,Orthoptera,0
1471,Hemidactylus mabuoia,12591,Orthoptera,0
1472,Hemidactylus mabuoia,12592,Orthoptera,0
1473,Hemidactylus mabuoia,12594,Orthoptera,0
1474,Hemidactylus mabuoia,12595,Orthoptera,0
1475,Hemidactylus mabuoia,12596,Orthoptera,0
1476,Hemidactylus mabuoia,12598,Orthoptera,0
1482,Hemidactylus mabuoia,12632,Orthoptera,0
1483,Hemidactylus mabuoia,12633,Orthoptera,0
1484,Hemidactylus mabuoia,12634,Orthoptera,0
1498,Hemidactylus mabuoia,12669,Orthoptera,0
1499,Hemidactylus mabuoia,12670,Orthoptera,0
1500,Hemidactylus mabuoia,12671,Orthoptera,0
1501,Hemidactylus mabuoia,12672,Orthoptera,0
1503,Hemidactylus mabuoia,12674,Orthoptera,0
1504,Hemidactylus mabuoia,12676,Orthoptera,0
1507,Hemidactylus mabuoia,12681,Orthoptera,0
1509,Hemidactylus mabuoia,12690,Orthoptera,0
1510,Hemidactylus mabuoia,12691,Orthoptera,1
1511,Hemidactylus mabuoia,12692,Orthoptera,0
1512,Hemidactylus mabuoia,12694,Orthoptera,0
1513,Hemidactylus mabuoia,12695,Orthoptera,0
1514,Hemidactylus mabuoia,12696,Orthoptera,1
1516,Hemidactylus mabuoia,12702,Orthoptera,0
1517,Hemidactylus mabuoia,12703,Orthoptera,0
1519,Hemidactylus mabuoia,12705,Orthoptera,0
1521,Hemidactylus mabuoia,12708,Orthoptera,0
1523,Hemidactylus mabuoia,12711,Orthoptera,0
1524,Hemidactylus mabuoia,12712,Orthoptera,0
1525,Hemidactylus mabuoia,12714,Orthoptera,0
1526,Hemidactylus mabuoia,12715,Orthoptera,0
1527,Hemidactylus mabuoia,12716,Orthoptera,0
1528,Hemidactylus mabuoia,12717,Orthoptera,0
1529,Hemidactylus mabuoia,12718,Orthoptera,0
1557,Hemidactylus mabuoia,a1,Orthoptera,0
1558,Hemidactylus mabuoia,a2,Orthoptera,0
1559,Hemidactylus mabuoia,a3,Orthoptera,0
1560,Hemidactylus mabuoia,a4,Orthoptera,0
1561,Hemidactylus mabuoia,a5,Orthoptera,0
1562,Hemidactylus mabuoia,a6,Orthoptera,0
1563,Hemidactylus mabuoia,a7,Orthoptera,0
1564,Hemidactylus mabuoia,a8,Orthoptera,0
1565,Hemidactylus mabuoia,a9,Orthoptera,0
1566,Hemidactylus mabuoia,a10,Orthoptera,0
1567,Hemidactylus mabuoia,a11,Orthoptera,0
1568,Hemidactylus mabuoia,a12,Orthoptera,0
1569,Hemidactylus mabuoia,a13,Orthoptera,0
1570,Hemidactylus mabuoia,a14,Orthoptera,0
1571,Hemidactylus mabuoia,a15,Orthoptera,0
1572,Hemidactylus mabuoia,a16,Orthoptera,0
1573,Hemidactylus mabuoia,12506,Ephermeroptera,0
1574,Hemidactylus mabuoia,12507,Ephermeroptera,0
1575,Hemidactylus mabuoia,12508,Ephermeroptera,0
1576,Hemidactylus mabuoia,12509,Ephermeroptera,0
1577,Hemidactylus mabuoia,12510,Ephermeroptera,0
1589,Hemidactylus mabuoia,12540,Ephermeroptera,0
1595,Hemidactylus mabuoia,12552,Ephermeroptera,0
1596,Hemidactylus mabuoia,12575,Ephermeroptera,0
1597,Hemidactylus mabuoia,12576,Ephermeroptera,0
1598,Hemidactylus mabuoia,12577,Ephermeroptera,0
1602,Hemidactylus mabuoia,12591,Ephermeroptera,0
1603,Hemidactylus mabuoia,12592,Ephermeroptera,0
1604,Hemidactylus mabuoia,12594,Ephermeroptera,0
1605,Hemidactylus mabuoia,12595,Ephermeroptera,0
1606,Hemidactylus mabuoia,12596,Ephermeroptera,0
1607,Hemidactylus mabuoia,12598,Ephermeroptera,0
1613,Hemidactylus mabuoia,12632,Ephermeroptera,0
1614,Hemidactylus mabuoia,12633,Ephermeroptera,0
1615,Hemidactylus mabuoia,12634,Ephermeroptera,0
1629,Hemidactylus mabuoia,12669,Ephermeroptera,0
1630,Hemidactylus mabuoia,12670,Ephermeroptera,0
1631,Hemidactylus mabuoia,12671,Ephermeroptera,0
1632,Hemidactylus mabuoia,12672,Ephermeroptera,0
1634,Hemidactylus mabuoia,12674,Ephermeroptera,0
1635,Hemidactylus mabuoia,12676,Ephermeroptera,0
1638,Hemidactylus mabuoia,12681,Ephermeroptera,0
1640,Hemidactylus mabuoia,12690,Ephermeroptera,0
1641,Hemidactylus mabuoia,12691,Ephermeroptera,0
1642,Hemidactylus mabuoia,12692,Ephermeroptera,0
1643,Hemidactylus mabuoia,12694,Ephermeroptera,0
1644,Hemidactylus mabuoia,12695,Ephermeroptera,0
1645,Hemidactylus mabuoia,12696,Ephermeroptera,0
1647,Hemidactylus mabuoia,12702,Ephermeroptera,0
1648,Hemidactylus mabuoia,12703,Ephermeroptera,0
1650,Hemidactylus mabuoia,12705,Ephermeroptera,0
1652,Hemidactylus mabuoia,12708,Ephermeroptera,0
1654,Hemidactylus mabuoia,12711,Ephermeroptera,0
1655,Hemidactylus mabuoia,12712,Ephermeroptera,0
1656,Hemidactylus mabuoia,12714,Ephermeroptera,0
1657,Hemidactylus mabuoia,12715,Ephermeroptera,0
1658,Hemidactylus mabuoia,12716,Ephermeroptera,0
1659,Hemidactylus mabuoia,12717,Ephermeroptera,0
1660,Hemidactylus mabuoia,12718,Ephermeroptera,0
1688,Hemidactylus mabuoia,a1,Ephermeroptera,0
1689,Hemidactylus mabuoia,a2,Ephermeroptera,0
1690,Hemidactylus mabuoia,a3,Ephermeroptera,0
1691,Hemidactylus mabuoia,a4,Ephermeroptera,0
1692,Hemidactylus mabuoia,a5,Ephermeroptera,0
1693,Hemidactylus mabuoia,a6,Ephermeroptera,0
1694,Hemidactylus mabuoia,a7,Ephermeroptera,0
1695,Hemidactylus mabuoia,a8,Ephermeroptera,0
1696,Hemidactylus mabuoia,a9,Ephermeroptera,0
1697,Hemidactylus mabuoia,a10,Ephermeroptera,0
